question_id,question,answer_a,answer_b,human_winner,confidence,notes
0,Tờ khai thuế GTGT trong BCTC.pdf sử dụng mẫu số nào?,Tờ khai thuế GTGT trong BCTC.pdf sử dụng mẫu số nào: use the Lab 24 rubric and verify the result with saved metrics.,"Tờ khai thuế GTGT trong BCTC.pdf sử dụng mẫu số nào: use a clear rubric, retrieved evidence, metric thresholds, calibration labels, and guardrail logs before accepting the answer.",tie,high,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
1,Kỳ tính thuế của tờ khai thuế GTGT là thời gian nào?,Kỳ tính thuế của tờ khai thuế GTGT là thời gian nào: use the Lab 24 rubric and verify the result with saved metrics.,"Kỳ tính thuế của tờ khai thuế GTGT là thời gian nào: use a clear rubric, retrieved evidence, metric thresholds, calibration labels, and guardrail logs before accepting the answer.",tie,medium,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
2,Tên người nộp thuế trong tờ khai là gì?,Tên người nộp thuế trong tờ khai là gì: use the Lab 24 rubric and verify the result with saved metrics.,"Tên người nộp thuế trong tờ khai là gì: check the relevant metric, compare it with thresholds, and document the operational follow-up.",tie,medium,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
3,Mã số thuế của người nộp thuế trong tờ khai là gì?,Mã số thuế của người nộp thuế trong tờ khai là gì: use the Lab 24 rubric and verify the result with saved metrics.,This is usually fine. Add more evaluation if needed.,a,high,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
4,Nghị định 13/2023/NĐ-CP quy định về nội dung gì?,Nghị định 13/2023/NĐ-CP quy định về nội dung gì: use the Lab 24 rubric and verify the result with saved metrics.,"Nghị định 13/2023/NĐ-CP quy định về nội dung gì: use a clear rubric, retrieved evidence, metric thresholds, calibration labels, and guardrail logs before accepting the answer.",tie,medium,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
5,Số thuế GTGT còn được khấu trừ kỳ trước chuyển sang là bao nhiêu?,Số thuế GTGT còn được khấu trừ kỳ trước chuyển sang là bao nhiêu: use the Lab 24 rubric and verify the result with saved metrics.,This is usually fine. Add more evaluation if needed.,a,low,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
6,"Giá trị hàng hóa, dịch vụ mua vào trong kỳ và thuế GTGT tương ứng là bao nhiêu?","Giá trị hàng hóa, dịch vụ mua vào trong kỳ và thuế GTGT tương ứng là bao nhiêu: use the Lab 24 rubric and verify the result with saved metrics.","Giá trị hàng hóa, dịch vụ mua vào trong kỳ và thuế GTGT tương ứng là bao nhiêu: check the relevant metric, compare it with thresholds, and document the operational follow-up.",tie,medium,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
7,"Hàng hóa, dịch vụ bán ra chịu thuế suất 10% có giá trị và thuế GTGT là bao nhiêu?","Hàng hóa, dịch vụ bán ra chịu thuế suất 10% có giá trị và thuế GTGT là bao nhiêu: use the Lab 24 rubric and verify the result with saved metrics.","Hàng hóa, dịch vụ bán ra chịu thuế suất 10% có giá trị và thuế GTGT là bao nhiêu: check the relevant metric, compare it with thresholds, and document the operational follow-up.",tie,high,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
8,"Theo Nghị định 13/2023/NĐ-CP, số định danh cá nhân có được xem là dữ liệu cá nhân cơ bản không?","Theo Nghị định 13/2023/NĐ-CP, số định danh cá nhân có được xem là dữ liệu cá nhân cơ bản không: use the Lab 24 rubric and verify the result with saved metrics.",This is usually fine. Add more evaluation if needed.,a,medium,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
9,"Theo Nghị định 13/2023/NĐ-CP, sự đồng ý của chủ thể dữ liệu chỉ có hiệu lực khi đáp ứng điều kiện gì?","Theo Nghị định 13/2023/NĐ-CP, sự đồng ý của chủ thể dữ liệu chỉ có hiệu lực khi đáp ứng điều kiện gì: use the Lab 24 rubric and verify the result with saved metrics.","Theo Nghị định 13/2023/NĐ-CP, sự đồng ý của chủ thể dữ liệu chỉ có hiệu lực khi đáp ứng điều kiện gì: check the relevant metric, compare it with thresholds, and document the operational follow-up.",tie,high,Starter calibration label aligned to the deterministic rubric; replace with real reviewer decision before production use.
