request_id,L1,L2,L3,total,P50,P95,P99
1,0.059,0.02,0.042,0.124,,,
2,0.057,0.018,0.066,0.143,,,
3,0.051,0.016,0.079,0.149,,,
4,0.059,0.018,0.043,0.122,,,
5,0.048,0.016,0.038,0.105,,,
6,0.052,0.017,0.063,0.134,,,
7,0.047,0.015,0.058,0.122,,,
8,0.045,0.014,0.041,0.103,,,
9,0.057,0.018,0.04,0.118,,,
10,0.06,0.019,0.065,0.147,,,
11,0.05,0.016,0.061,0.13,,,
12,0.047,0.014,0.04,0.103,,,
13,0.051,0.015,0.039,0.107,,,
14,0.054,0.016,0.064,0.136,,,
15,0.047,0.016,0.059,0.125,,,
16,0.047,0.013,0.041,0.103,,,
17,0.042,0.013,0.037,0.095,,,
18,0.073,0.02,0.068,0.164,,,
19,0.067,0.023,0.063,0.154,,,
20,0.059,0.018,0.044,0.124,,,
21,0.058,0.02,0.042,0.122,,,
22,0.064,0.02,0.066,0.153,,,
23,0.053,0.018,0.061,0.134,,,
24,0.047,0.014,0.042,0.105,,,
25,0.05,0.016,0.039,0.107,,,
26,0.055,0.016,0.065,0.139,,,
27,0.048,0.016,0.059,0.127,,,
28,0.045,0.014,0.039,0.101,,,
29,0.043,0.013,0.037,0.094,,,
30,0.068,0.031,0.072,0.175,,,
31,0.054,0.016,0.06,0.132,,,
32,0.047,0.014,0.041,0.104,,,
33,0.043,0.013,0.037,0.096,,,
34,0.047,0.014,0.062,0.126,,,
35,0.061,0.019,0.06,0.142,,,
36,0.061,0.019,0.055,0.138,,,
37,0.048,0.015,0.039,0.104,,,
38,0.051,0.016,0.063,0.133,,,
39,0.062,0.019,0.06,0.143,,,
40,0.053,0.016,0.042,0.114,,,
41,0.044,0.013,0.037,0.096,,,
42,0.049,0.014,0.064,0.129,,,
43,0.075,0.024,0.072,0.174,,,
44,0.05,0.014,0.041,0.108,,,
45,0.047,0.015,0.038,0.101,,,
46,0.048,0.015,0.063,0.129,,,
47,0.047,0.014,0.059,0.122,,,
48,0.055,0.017,0.042,0.117,,,
49,0.056,0.017,0.04,0.117,,,
50,0.054,0.016,0.065,0.138,,,
51,0.047,0.015,0.058,0.122,,,
52,0.066,0.029,0.043,0.14,,,
53,0.048,0.015,0.037,0.102,,,
54,0.055,0.016,0.064,0.136,,,
55,0.047,0.015,0.057,0.121,,,
56,0.044,0.013,0.041,0.101,,,
57,0.071,0.016,0.039,0.13,,,
58,0.054,0.016,0.064,0.135,,,
59,0.049,0.015,0.059,0.126,,,
60,0.045,0.013,0.04,0.1,,,
61,0.041,0.013,0.036,0.091,,,
62,0.056,0.017,0.066,0.142,,,
63,0.061,0.018,0.062,0.144,,,
64,0.051,0.015,0.043,0.111,,,
65,0.043,0.013,0.038,0.096,,,
66,0.061,0.017,0.065,0.146,,,
67,0.051,0.015,0.058,0.127,,,
68,0.047,0.014,0.04,0.103,,,
69,0.044,0.013,0.036,0.094,,,
70,0.052,0.015,0.065,0.135,,,
71,0.056,0.017,0.06,0.136,,,
72,0.051,0.015,0.041,0.11,,,
73,0.046,0.014,0.037,0.099,,,
74,0.049,0.014,0.063,0.128,,,
75,0.068,0.02,0.063,0.154,,,
76,0.06,0.018,0.043,0.124,,,
77,0.05,0.016,0.039,0.108,,,
78,0.051,0.016,0.064,0.134,,,
79,0.046,0.015,0.056,0.119,,,
80,0.052,0.016,0.042,0.113,,,
81,0.049,0.016,0.038,0.106,,,
82,0.055,0.015,0.064,0.136,,,
83,0.048,0.016,0.057,0.123,,,
84,0.065,0.016,0.042,0.125,,,
85,0.049,0.015,0.038,0.104,,,
86,0.053,0.016,0.063,0.134,,,
87,0.047,0.014,0.057,0.121,,,
88,0.047,0.014,0.041,0.103,,,
89,0.049,0.015,0.037,0.103,,,
90,0.076,0.02,0.074,0.174,,,
91,0.055,0.017,0.061,0.135,,,
92,0.051,0.016,0.043,0.112,,,
93,0.043,0.013,0.037,0.094,,,
94,0.058,0.017,0.066,0.143,,,
95,0.051,0.016,0.058,0.127,,,
96,0.05,0.015,0.041,0.109,,,
97,0.044,0.014,0.037,0.098,,,
98,0.076,0.025,0.105,0.21,,,
99,0.056,0.018,0.062,0.139,,,
100,0.052,0.017,0.044,0.116,,,
L1_summary,,,,,0.051,0.068,0.076
L2_summary,,,,,0.016,0.02,0.029
L3_summary,,,,,0.056,0.068,0.079
total_summary,,,,,0.124,0.154,0.175
